domain,count
kingaceweb.com,28
libgen.li,28
modsfire.com,28
music.youtube.com,28
redtube.com,28
rr.tracker.mobiletracking.ru,28
signodeinterrogacion.com,28
techybuff.com,28
tickhosting.com,28
tikdownloader.net,28
camel2.live,27
cinehd.vc,27
classroom.google.com,27
create.roblox.com,27
datanodes.to,27
fansly.com,27
fc-lc.xyz,27
fmhy.net,27
itv.com,27
knowt.com,27
linkedin.com,27
maxstream.video,27
mrworldpremiere.tv,27
mx.gallaupcoil.cfd,27
patreon.com,27
seelen.io,27
tbcpl.lol,27
tech8s.net,27
tv12.lk21official.cc,27
xeno.now,27
adblockeraio.pro,26
aniwatch.co.at,26
avnsgames.com,26
e.justwatch.com,26
login.microsoftonline.com,26
monkey.app,26
mylabmastering.pearson.com,26
outlook.live.com,26
photopea.com,26
polsec.sh,26
proadblocker.net,26
rank1st.in,26
rollercoin.com,26
tvaplus.ca,26
wispbyte.com,26
wo.riverlayboy.shop,26
1shortlink.com,25
9-anime.us,25
ads.ingoodhealth.co.za,25
anikoto.cz,25
archive.org,25
betterfall.com,25
bflix.se,25
cinewhale.cc,25
djxmaza.in,25
finanzasdomesticas.com,25
ketubanjiwa.com,25
lunastream.com.cv,25
msn.com,25
pulseadnetwork.com,25
videodownloader.net,25
wildbearads.go2affise.com,25
ahmedmode.com,24
bestfreestreaming.org,24
cinefreak.net,24
clksz.com,24
f-movies.org,24
fmovies4k.org,24
hurawatch.sx,24
juansekill.com,24
kongregate.com,24
manifestbeardlozenge.com,24
maxsun435.online,24
maxwe241.site,24
myflixerz.day,24
rbtvplus18.hair,24
signamentswithd.com,24
ssstik.io,24
startpage.com,24
stfly.biz,24
watchluna.com,24
adblocker-aio.info,23
environmentotherwisedated.com,23
financeguidz.com,23
incledger.org,23
janitorai.com,23
launcherleaks.net,23
m.thothd.com,23
mp4upload.com,23
ok.ru,23
oldmapsonline.org,23
online-fix.me,23
pfps.gg,23
rivestream.app,23
sbs.com.au,23
search.brave.com,23
ssdhostting.com,23
tv.free.fr,23
vik1ngfile.site,23
watchporn.to,23
app.radiology.com.br,22
bahasteknologi.com,22
bit.ly,22
bloxhub.click,22
cheater.ninja,22
click.linksynergy.com,22
coolmathgames.com,22
cutt.ly,22
do.webjogos.top,22
fgtd.online,22
finance.kooorazoom.net,22
hanaminikata.com,22
hianimes.se,22
key.4479.lol,22
kijk.nl,22
law.ravellawfirm.com,22
meetdownload.com,22
miruro.to,22
pdude.link,22
pelisplushd.la,22
ph.search.yahoo.com,22
play.hbomax.com,22
primepropertynow.com,22
scriptfarmer.dpdns.org,22
servustv.com,22
xbox.com,22
yandex.com,22
1flex.org,21
animepahe.ch,21
annas-archive.cc,21
app.pinkbella.com.br,21
bravelyallocationbeseech.com,21
cuatro.com,21
deadline.com,21
easybib.com,21
easyfun.gg,21
esportesdavez.com,21
fboxtv.bz,21
gettgmacro.com,21
gmx.net,21
hentai.yoga,21
hy.shibahsjessing.qpon,21
itoady.com,21
kisskh.co,21
onclickperformance.com,21
rbtvplus18.makeup,21
rollingstone.com,21
soundboards.gg,21
sparkhub.wtf,21
speedtest.net,21
talkie-ai.com,21
v2.streameast.ga,21
web.cloudmoonapp.com,21
1337x.to,20
9anime.com.lv,20
adblockerunltd.app,20
ajjans-hub.pages.dev,20
app.gmzko.online,20
bypass.link,20
camelscore.live,20
camgirlfap.com,20
cryptopennywise.com,20
cwtv.com,20
dev.encurta.app,20
finn.no,20
hurawatch.cz,20
lacartoons.com,20
needrom.com,20
netcinewa.lat,20
notube.lol,20
pahe.plus,20
rd.com,20
redboxtvapks.com,20
searchtosearch.com,20
streamex.hn,20
tabii.com,20
tf1.fr,20
tioeroge.com,20
tryuseelements.com,20
ultrapeli.com,20
vidvault.ru,20
web.facebook.com,20
