domain,count
wcoanimedub.tv,101
beadpie.xyz,100
en.softonic.com,100
netmirror.center,100
polybuzz.ai,100
en.mrproblogger.com,99
animevietsub.bz,98
canva.com,98
kys.linkvertise.lol,97
r.thebrowsergame.com,97
signamentswithd.com,97
omg10.com,96
p2pb2b.com,96
pastelua.com,96
wg.vaguiosfurors.cfd,96
fitgirl-repacks.site,95
futbin.com,95
gamebanana.com,94
netech.postaffiliatepro.com,94
primisemets.com,94
shortxlinks.com,94
bstshrt.com,93
click-v4.junclikrmedi.com,93
m.asd.ink,93
moovitapp.com,93
luluvdo.com,92
nofeu.com,92
scribd.com,92
shrinkme.io,92
anime.uniquestream.net,91
dl6.cdn9mc.com,91
m.wcostream.tv,91
s.id,91
exopanda.com,90
s.zline0.com,90
damericantpast.org,89
megadb.net,89
iwanttfc.com,88
proceedflow.com,88
topsolutions.rdtk.io,88
tournguide.com,88
cheadonsulp.com,87
freemcserver.net,87
spanishdict.com,87
streamex.net,87
secure.totaladblock.com,86
ranoz.gg,85
animevietsub.name,84
disneyplus.com,84
trentbereal.com,84
wu.boniestgobbler.cyou,84
1cloudfile.com,83
falsifyprobable.com,83
next.skmedix.pl,83
ua.shikosharply.shop,83
anizone.to,82
beeroutetrail.com,82
claude.ai,82
etix.com,82
snapchat.com,82
truepeoplesearch.com,82
ovagames.com,81
stake.bz,81
web.de,81
gmx.net,80
mega.nz,80
signodeinterrogacion.com,80
stortla.com,80
2osb.com,79
invl.us,79
redirect.viglink.com,79
themoviebox.xyz,79
ww3.animeonline.ninja,79
benrankwhence.com,78
ecosale.info,78
filamentthree.com,78
uprot.net,78
ahmedmode.net,77
github.com,77
go.zovo.ink,77
kirujh.com,77
mzscripts.com,77
ourdreamersai.com,77
lpfplay.com,76
paste-drop.com,76
retileupfis.com,76
tubitv.com,76
9now.com.au,75
offergate-software19.com,75
anify.to,74
authenticateme.xyz,74
mediasetinfinity.es,74
pinterest.com,74
playmogo.com,74
r.v2i8b.com,74
billboard.com,73
elamigosgames.net,73
hentaihaven.xxx,73
lequipe.fr,73
pivigames.blog,73
click.hooligs.app,72
klook.com,72
m6.fr,72
macan-native.com,72
red-square.space,72
zona-leros.com,72
coolmathgames.com,71
flowauth.net,71
kbb.com,71
asd.pics,70
crunchyroll.com,70
freegamefinder.com,70
pandora.com,70
pdf2docs.com,70
www4.animeflv.net,70
animehub.ac,69
fnac.es,69
takeinternet.com,69
videosad.net,69
cpmlink.net,68
ctrk.klclick.com,68
get.convertsight.com,68
grok.com,68
playerhq.co,68
server.cpmstar.com,68
tsyndicate.com,68
vronog.com,68
xvideos.com,68
games-manuals.com,67
jevhcksi.org,67
jy.gougingskillo.shop,67
moviesdl.cc,67
pagemaster.net,67
porn4fans.com,67
refpa07377.com,67
xataka.com,67
app.surveoo.com,66
business.facebook.com,66
engagements.appsflyersdk.com,66
hitomi.la,66
kitokola.id,66
search.yahoo.com,66
upandsawhwh.com,66
vimm.net,66
xhaccess.com,66
xml-v4.pushub.net,66
10.com.au,65
atuedidnotk.com,65
auth.platorelay.com,65
bef77.com,65
cj.dotomi.com,65
financefernly.com,65
meritvolleyballturban.com,65
modsfire.com,65
profitablecpmgate.com,65
vda-global.lilisi.com,65
ww1.goojara.to,65
animevietsub.at,64
clica.so,64
ehaveagoldenbed.org,64
eventsmanager.facebook.com,64
iyadtv.pages.dev,64
t.cfjump.com,64
4download.net,63
anikai.to,63
betterfall.com,63
dl.vidbox.vc,63
2779.xg4ken.com,62
emgthroposit.org,62
go.playlg.com,62
ke.raquetspurrey.rest,62
link4m.net,62
tripadvisor.com,62
yesporn.vip,62
youhavequited.com,62
layingframingcomrade.com,61
photopea.com,61
primevideo.com,61
roblox.com.ml,61
stayonline.pro,61
xeno.now,61
athlete-insurance.com,60
elisworld.tv,60
logon.slc.co.uk,60
namemc.com,60
ads.pandauth.com,59
atherhub.cc,59
avebeentriflin.com,59
blooket.uk,59
broker-qx.pro,59
futgenie.gg,59
getpolsec.com,59
tpead.net,59
turbosquid.com,59
click.appcast.io,58
click.tracksummer.com,58
digistore24.com,58
inkjail.info,58
minecraftpocket-servers.com,58
openlua.cloud,58
yw.rublisatees.shop,58
adahumanhear.com,57
decrypt.day,57
developdomicile.com,57
first.eshkol.one,57
jobzhub.store,57
profita.g2afse.com,57
refpa32010.com,57
vibrantscale.com,57
barkequilibrium.com,56
betus.com.pa,56
clk.sh,56
fullboys.com,56
nexusmods.com,56
ouo.io,56
overturncogentconcealment.com,56
playpaste.net,56
vn.fifaaddict.com,56
46gid.com,55
adserving.unibet.com,55
lookmovie2.to,55
maxsun435.online,55
monkey.app,55
onclickperformance.com,55
s.optvz.com,55
search.noted-it.com,55
seelen.io,55
wingsathirddro.com,55
ay267.com,54
dulo.tv,54
gamerant.com,54
go.skimresources.com,54
meet.google.com,54
sites.google.com,54
track.pstmrk.it,54
5350.xg4ken.com,53
aw.kanaimacercis.shop,53
classroom.google.com,53
convert.guru,53
gml-grp.com,53
imp.i384100.net,53
jobnoid.net,53
pastedownload.com,53
spinareach.com,53
tohoef.com,53
whitepages.com,53
1fichier.com,52
atzonebd.com,52
en.y2mate.so,52
hooliredir.com,52
kaninhop.info,52
live.pushub.net,52
mu.fastmui.com,52
servustv.com,52
brainly.com,51
bundlecda.com,51
fgtd.online,51
investing.com,51
kijk.nl,51
m.thothd.com,51
monitor.ppcprotect.com,51
movieclub-hd.com,51
protectioncleave.com,51
treesmajestic.com,51
aniwatch.co.at,50
dl.y2mate.so,50
dosteropton.com,50
elamigosgamez.net,50
futbolfantasy.com,50
g2nft.com,50
madridkings.shop,50
rule34.xxx,50
sagartv.stream,50
stfly.biz,50
xtubeflix.com,50
ym.defacesirras.click,50
amazon.com,49
bahasteknologi.com,49
blog.riyadahnews.com,49
decafeligiblyhad.com,49
fc-lc.xyz,49
kick.com,49
mugaccomplish.com,49
pro.tapvietcode.com,49
sorrowfulpsychology.com,49
stfly.me,49
tr-monday.xyz,49
vipboxi.net,49
we-offer.com,49
web.cloudmoonapp.com,49
xml-v4.srvqk1.com,49
itoady.com,48
ltljm.voluumtrk2.com,48
luluvid.com,48
play.hbomax.com,48
primepropertynow.com,48
sports-news.top,48
sports-today.top,48
aplasted.com,47
dm.peulmiring.shop,47
hornyfap.tv,47
my.voruftuiov.com,47
nj.com,47
rekonise.com,47
soundcloud.com,47
tech8s.net,47
uploadhaven.com,47
wcoforever.net,47
web.telegram.org,47
whicoosparabed.com,47
9animestvs.com,46
adclickad.com,46
advertisingcamps.com,46
aliexpress.com,46
animefreak.to,46
camwhores.tv,46
kahoot.cc,46
maxwe241.site,46
sonyliv.com,46
u-414.daleelerah.info,46
a.asd.ink,45
anym8.com,45
checkout-ds24.com,45
hentai.yoga,45
home.deriv.com,45
hu.pornhex.com,45
iwaatch.com,45
jazbaat.in,45
kuyhaa-me.site,45
launcherleaks.net,45
linkedin.com,45
npostart.nl,45
random-affiliate.atimaze.com,45
s.painamour.com,45
tporn.xxx,45
yflix.in,45
bongacams.com,44
channel4.com,44
cm-pack.pl,44
echo.jobsevery.com,44
imdb.com,44
m.yelp.com,44
magesy.blog,44
mangoprojects.info,44
paramountplus.com,44
share.tailieukientruc.net,44
starballtv010.blogspot.com,44
stellar.quoteminia.com,44
unharcon.com,44
visit.nordvpn.com,44
zeroupload.com,44
1shortlink.com,43
adsquash.info,43
animepahe.pw,43
deedeisasbeau.org,43
deriv.com,43
innyweakela.co,43
maxstream.video,43
mirror.anadius.cc,43
readallcomics.com,43
s.viikpgei.com,43
sanadegreecollege.in,43
summertisaridicu.org,43
totaladblock.com,43
wickedsetup.com,43
y2meta.is,43
5138.xg4ken.com,42
betfred.com,42
driptrip.trckswrm.com,42
hunkypinoy.com,42
hvr-amazon.my.site.com,42
messenger.com,42
minepacks.org,42
mixumenu.com,42
offer.alibaba.com,42
partnerbcgame.com,42
rak8s.com,42
steamverde.net,42
track.involvkgfr.com,42
veryapk.site,42
wps.com,42
xbox.com,42
av-th.io,41
forgetnet.xyz,41
gamersberg.com,41
halo.giklu.com,41
hianime.ms,41
my.xm.com,41
nectsideaments.com,41
r.linksprf.com,41
srnky.com,41
taming.io,41
xhamster.com,41
ahmedmode.com,40
app.adjust.com,40
bilibili.tv,40
go.mavrtracktor.com,40
gxcorner.games,40
hanaminikata.com,40
hentaivnx.com,40
oldmapsonline.org,40
panel.freemcserver.net,40
spankbang.com,40
speedtest.net,40
track.rollettoaffiliate.com,40
vidizzy.com,40
vidmoly.me,40
wildbearads.go2affise.com,40
z1.idlixku.com,40
b.litebeach.com,39
bild.de,39
blog.sport24wire.com,39
fileditchfiles.me,39
flightradar24.com,39
go.farmskins.partners,39
marketplace.signalrgb.com,39
mod18.com,39
overtake.gg,39
play.geforcenow.com,39
sakpot.com,39
streamx.me,39
tickhosting.com,39
welcome.auspost.com.au,39
yhbcii.com,39
autozone.com,38
bzzhr.to,38
caf.fr,38
camgirlfap.com,38
cdn.runative-syndicate.com,38
danet.vn,38
erfumescomyma.org,38
lg.provenpixel.com,38
mastersmzscripts.com,38
pfps.gg,38
r6.tracker.network,38
rollingstone.com,38
techcrunch.com,38
tv.free.fr,38
vidmoly.biz,38
wsj.com,38
yellowishgather.com,38
blog.sports-zone.space,37
carsales.com.au,37
h-game18.xyz,37
justanswer.com,37
lnbz.la,37
nwhoisabletopres.org,37
pussmoth.com,37
rbtvplus18.pics,37
spotidown.app,37
streamed.pk,37
trktac.com,37
variety.com,37
ww25.soap2day.day,37
3351.xg4ken.com,36
cheater.ninja,36
enrtx.com,36
es.investing.com,36
getthispdf.com,36
gg.deals,36
heiscoquettef.org,36
jup.ag,36
ketubanjiwa.com,36
ljline.com,36
magma.com,36
netfilm.world,36
outlook.live.com,36
s8ey.com,36
shopback.com.au,36
starballtv09.blogspot.com,36
traffic68.com,36
v.campanarillon.com,36
z.cdn.xbeat.space,36
app.axenthost.com,35
crn77.com,35
enlisted.net,35
fedoq.com,35
fulltv.com.mx,35
link4m.com,35
link4m.org,35
pond5.com,35
pornhex.com,35
programalia.net,35
sso.ya.ru,35
steamcommunity.com,35
temu.com,35
traveloka.prf.hn,35
vidara.to,35
youfiles.herokuapp.com,35
ads.tiktok.com,34
app.ytdown.to,34
archive.sportkivo.com,34
betano.pe,34
blog.sports-arena.space,34
chess.com,34
clicktracking.yellowbook.com,34
discordbotlist.com,34
en.akinator.com,34
javboys.tv,34
microsoft.com,34
projectreal.gg,34
ssstik.io,34
1337x.to,33
adshnk.com,33
c.adsco.re,33
carfax.com,33
clladss.com,33
coosync.com,33
diciering.com,33
dlpsgame.com,33
e.customeriomail.com,33
embed.tmp-url.pro,33
fieptheless.com,33
filmo.to,33
getmoviehd.com,33
kisskh.do,33
legiongamesgod.com,33
lift90cs.com,33
maxf221.website,33
mouseped.com,33
pokemoncenter.com,33
reuters.com,33
soft98.ir,33
stellar.animalnicknames.com,33
store.steampowered.com,33
studio.youtube.com,33
techybuff.com,33
traveloka.com,33
tukoz.com,33
unlimitedadblocker.pro,33
wolfmax4k.com,33
alltrails.com,32
bit.ly,32
churoblox.com,32
cinehub.top,32
click.mundoxdigital.com,32
cut.casperhd.com,32
epsilon.123tokyo.xyz,32
fs17.lol,32
idealista.it,32
indavideo.hu,32
inpa29d7r79.com,32
jeroud.com,32
meetdownload.com,32
movie-box.co,32
moviebox.ph,32
mrworldpremiere.tv,32
needrom.com,32
ome.tv,32
semprot.com,32
sextb.net,32
skyscanner.pxf.io,32
stubhub.prf.hn,32
ticketmaster.evyy.net,32
truyen-hentai.com,32
up-4ever.net,32
uwupad.me,32
watch.evod.co.za,32
wispbyte.com,32
xe.broughtbembex.shop,32
xnxx.com,32
1flex.org,31
ads-blocker.app,31
anigum.com,31
badriate.com,31
blog.insurancelaws.net,31
blog.sports-feed.space,31
eporner.com,31
fmoviess.org,31
french-stream.one,31
hi.tilesremedy.qpon,31
insider-gaming.com,31
laodong.vn,31
maxsa648.website,31
nyfyr.com,31
pe.fleamydicyan.shop,31
snet.blog,31
woowebtools.com,31
wuolah.com,31
a.throughlnk.com,30
ads.google.com,30
c.apple.com,30
camhub.cc,30
camizess.com,30
capcut.com,30
chaturbate.com,30
filebaseprotector.com,30
foodrecipesinfo.com,30
geniusdexchange.com,30
julianoalvaroz12.com,30
lockr.so,30
nswpedia.com,30
phosapeight.com,30
rdr.wargaming.net,30
rophim1.vip,30
rshrt.com,30
rxnvg.com,30
seulink.digital,30
skidrowreloaded.com,30
tatrck.com,30
track.cosmobetpartners.com,30
wcoanimesub.tv,30
z2.idlixku.com,30
9animes-tv.me,29
aliexpress.us,29
aniwatchtv.com.ro,29
archive.org,29
au.pinterest.com,29
coches.net,29
fetchpik.com,29
heroadblocker.pro,29
login.microsoftonline.com,29
lovingsiren.com,29
magmanode.com,29
movielair.cc,29
movix.bet,29
music.youtube.com,29
profitableratecpmnetwork.com,29
sbm49.gotrackier.com,29
search.brave.com,29
sport.es,29
stly.link,29
sto1.romsforever.co,29
thepiratebay.org,29
totalsportekx.is,29
vidbox.pages.dev,29
watchporn.to,29
web.archive.org,29
ww3.gnulahd.nu,29
7reels.cc,28
adblockeraio.pro,28
adslift.xyz,28
ak.itponytaa.com,28
cineby.cc,28
clk.offershields.com,28
ctrk.klclick1.com,28
dartpoploaderinstantly.monster,28
download.totaladblock.com,28
enlacito.com,28
financeehelp.com,28
flasharch.com,28
fontspace.com,28
gsght.com,28
halo.jobify.pk,28
insecthoney.xyz,28
knowacaliforniafarmer.com,28
kwik.cx,28
mylabmastering.pearson.com,28
ph.search.yahoo.com,28
sbt.com.br,28
stock.adobe.com,28
tikdownloader.net,28
tokuzilla.net,28
track.effiliation.com,28
track.prwave.info,28
tradingview.com,28
vi.xhspot.com,28
watchluna.com,28
adsense.google.com,27
auth.deriv.com,27
blog.sports-world.space,27
blog.sportscarinsurance.net,27
bonitless.com,27
cadezone4c.online,27
celomoda.com,27
channel5.com,27
cleveland.com,27
clk.wargaming.net,27
daesedoled.com,27
eaglercraft.com,27
ecosia.org,27
es.pornhub.com,27
estaticos-data.prensaiberica.es,27
forumdinheiro.com,27
gettgmacro.com,27
gplinks.co,27
hollywoodreporter.com,27
invl.io,27
krakenfiles.com,27
leroymerlin.fr,27
m1rs.com,27
monitor.clickcease.com,27
pixeldrain.com,27
ra.co,27
shopify.pxf.io,27
stirr.com,27
t.me,27
twinfinite.net,27
umingle.com,27
winzir.ph,27
yandex.com,27
anime.nexus,26
animekai.be,26
archive.sports-scoops.com,26
canalfutebol.com,26
curseforge.com,26
cybermania.ws,26
eneba.com,26
es.ultimate-guitar.com,26
hibt.com,26
hulu.com,26
immobiliare.it,26
jnbhi.com,26
jnovels.com,26
lunastream.watch,26
madmuscles.com,26
maxthu741.site,26
msn.com,26
noble.webirinci.com,26
pastelink.net,26
patreon.com,26
pb.mobshark.net,26
qkinm.top,26
quickloadbinpack.click,26
screenrant.com,26
seulink.net,26
sporcle.com,26
tvaplus.ca,26
vik1ngfile.site,26
yflix.to,26
zerogpt.com,26
8627.xg4ken.com,25
9minecraft.net,25
adblocker-aio.info,25
animepahe.ch,25
carryflix.space,25
deezer.com,25
doctoraux.com,25
edge.kloova.com,25
filmweb.pl,25
gao.go2cloud.org,25
invest.datapendidikan.com,25
jv.xenicuszosters.cyou,25
kusonime.com,25
linkjust.com,25
login.aliexpress.us,25
lordflix.org,25
marca.com,25
my.foruftuiov.com,25
neoxsoftworks.eu,25
nitrotype.com,25
pastebin.com,25
play.tv2.dk,25
pluto.tv,25
r.secprf.com,25
routeplanner24.net,25
slonroeoutumn.com,25
sundaydigest.com,25
thesun.co.uk,25
trksyln.net,25
vizzy.io,25
6102.xg4ken.com,24
adspredictiv.com,24
aduvee.com,24
attacker.bz,24
avnsgames.com,24
best.aliexpress.com,24
cno.jerkmate.net,24
dashboard.totaladblock.com,24
deadline.com,24
finanzasdomesticas.com,24
freecads.com,24
futbol-libres.su,24
ghecriedhereisnot.org,24
help.getadblock.com,24
hianimes.se,24
imagetostl.com,24
jubaaa.com,24
jumptask.go2cloud.org,24
kemono.cr,24
luciferdonghua.in,24
migullexte.com,24
miruro.ro,24
moy.auraodin.com,24
notebookcheck.net,24
on.blogma.site,24
online-fix.me,24
outlook.cloud.microsoft,24
play.aetv.com,24
playhop.com,24
playimdb.com,24
rewards.hypixel.net,24
rona.ca,24
ryuugames.com,24
s.viiequgl.com,24
soundboards.gg,24
templat.xyz,24
tumblr.com,24
tvguia.es,24
xeno.onl,24
acortalink.net,23
adblockerunltd.app,23
animetsu.net,23
anirose.to,23
aniworld.to,23
asensoithecb.com,23
ceo.nontonx.com,23
cine.su,23
comix.to,23
elamigosweb.net,23
engagements.appsflyer.com,23
es.scribd.com,23
fitpractise.com,23
france.tv,23
ipalibrary.me,23
itpslot.info,23
laptopprivacyado.com,23
lightbrights2.xyz,23
netfuck.net,23
open.app.jobrapido.com,23
oregonlive.com,23
pinoymoviepedia.ru,23
quenq.com,23
rakuten.ca,23
rent.fastcars1.com,23
short-jambo.ink,23
solucoescreditos.com,23
sports-insurances.com,23
tcliktrc.online,23
trip.prf.hn,23
url.totaladblock.com,23
xml-v4.trafficmoose.com,23
zoink.ch,23
321movies.co.uk,22
advtpe.com,22
almultaqanews.online,22
biblestudytools.com,22
buffstreams.plus,22
character.ai,22
datanodes.to,22
download.megaup.net,22
en.yts-official.biz,22
fr.porn4fans.com,22
games360rgh.com,22
geanothus.com,22
hentheautumnca.org,22
highschoolsports.nj.com,22
imleagues.com,22
incolorand.com,22
koinbay.com,22
landing.winzir.ph,22
mconverter.eu,22
myaccount.google.com,22
pahe.ink,22
paste4free.site,22
phiglerdail.net,22
play.google.com,22
playlust-goddess.com,22
predictiondisplay.com,22
pubg.com,22
ramoflix.net,22
rank1st.in,22
rankjerryrounion.com,22
shaheidd4u.net,22
sunfinance.go2cloud.org,22
super-enlace.com,22
thirddropfellan.com,22
translate.google.com,22
unfortunatelyejectinflected.com,22
watchflix.to,22
wordpress-articles.com,22
yarrlist.net,22
yawncollaremotion.com,22
adscope.gotrackier.com,21
alexatracker.com,21
animekai.to,21
ankergames.net,21
apply.uac.edu.au,21
archivehub.com.ng,21
b1.trickyrock.com,21
bbc.co.uk,21
blizzpaste.com,21
bloxhub.click,21
bokeptoket.com,21
bowfile.com,21
bushilydoddies.qpon,21
cettire.com,21
charts.deriv.com,21
click.linkvertise.com,21
eminentpercentvandalism.com,21
en2.y2mate.is,21
fhvfd.com,21
filman.cc,21
fm-arena.com,21
frenchstream.food,21
goodimpressioncrboost.com,21
hdmozi.hu,21
info.gotrackier.com,21
intersport.fr,21
links.computacion.info,21
livecamrips.to,21
lokerwfh.net,21
missav.to,21
myvidster.com,21
newsinlevels.com,21
pdtrax.g2afse.com,21
petco.com,21
posicionamientoweb.club,21
pxl-eu.rtb.tsyndicate.com,21
ranker.com,21
rodfo.ttrk.io,21
s.viinyzfu.com,21
sagar-tv.com,21
shahieed4u.com,21
shorpe.uno,21
short-info.link,21
simpmusic.org,21
softonic.com,21
sportshealth.mov,21
stellar.cararabic.com,21
toku555.com,21
track.velobetpartners.com,21
tv-remote.app,21
ultraplusadblocker.info,21
uptoplay.net,21
vidbox.vc,21
vpn.getadblock.com,21
walmart.ca,21
ytmp4.page,21
adfly.site,20
aistudio.google.com,20
ams.re3r.com,20
anotepad.com,20
archdaily.com,20
axgbr.com,20
bacanagol.com,20
betano.bet.ar,20
blog.worldcupalerts.net,20
ccleaner.com,20
cl1ca.com,20
click.tmatrack.online,20
colonist.io,20
control.gaming4free.net,20
dl.y2mate.sx,20
documaniatv.com,20
dw.xrsdownload.com,20
ea2j.yourdatingoasis.com,20
falixnodes.net,20
fapmanga.com,20
go.arminius.io,20
go.bsky.app,20
go.fakta.id,20
help.bet365.com,20
idhubs.app,20
insolubledoomedbenignity.com,20
istreameast.cx,20
linksredirect.com,20
linkvegastheme.com,20
mail.yahoo.com,20
miruro.tv,20
myflixerz.day,20
operationsports.com,20
perchance.org,20
reanime.to,20
skrresults.com,20
sourceforge.net,20
sportowefakty.wp.pl,20
spotidownloader.com,20
ssdhostting.com,20
theporndude.com,20
torassquegs.qpon,20
tr-rollers.xyz,20
tuskmargarinetabloid.com,20
tv.blogma.sbs,20
unlimitedadblocker.net,20
web.facebook.com,20
youporn.com,20
