domain,count
signup.live.com,29
top.offershelters.com,29
totalsportekx.is,29
tv12.lk21official.cc,29
vidbox.pages.dev,29
web.archive.org,29
youtubetoolkit.com,29
ads.google.com,28
adslift.xyz,28
aniwatchtv.com.ro,28
blizzboygames.net,28
blog.sportscarinsurance.net,28
bonitless.com,28
cadezone4c.online,28
capcut.com,28
cinebloom.cc,28
clk.offershields.com,28
download.totaladblock.com,28
estaticos-data.prensaiberica.es,28
fetchpik.com,28
gplinks.co,28
insecthoney.xyz,28
jeroud.com,28
kts.sensitiveclick.com,28
m.pocketoption.com,28
mosved.com,28
movix.bet,28
overgreedyminddegree.com,28
sport.es,28
streameastas.cx,28
tokuzilla.net,28
track.cosmobetpartners.com,28
tradingview.com,28
up-4ever.net,28
vi.xhspot.com,28
ww3.gnulahd.nu,28
xml-v4.giantpanda.media,28
adblockerfortify.pro,27
adsense.google.com,27
ak.itponytaa.com,27
archive.sports-scoops.com,27
blog.sports-world.space,27
celomoda.com,27
cineby.cc,27
daesedoled.com,27
devaluequalmrelative.com,27
forumdinheiro.com,27
gangwaynumberprivacy.com,27
getsmartyapp.com,27
gforthemoonheap.org,27
hollywoodreporter.com,27
immobiliare.it,27
jnovels.com,27
krakenfiles.com,27
leroymerlin.fr,27
libgen.li,27
maxthu741.site,27
movielair.cc,27
qkinm.top,27
sbt.com.br,27
skidrowreloaded.com,27
stock.adobe.com,27
tatrck.com,27
track.prwave.info,27
winzir.ph,27
zunder.lat,27
ad.soicos.com,26
anime.nexus,26
animekai.be,26
camel2.live,26
cineplayapk.com,26
cybermania.ws,26
deezer.com,26
doctoraux.com,26
ecosia.org,26
eneba.com,26
f-movies.org,26
fansly.com,26
flasharch.com,26
knowacaliforniafarmer.com,26
kusonime.com,26
livejasmin.com,26
login.aliexpress.us,26
lunastream.com.cv,26
lunastream.watch,26
noble.webirinci.com,26
nrl.com,26
pixeldrain.com,26
pw.untightchronos.shop,26
ra.co,26
redecanais.af,26
rollercoin.com,26
screenrant.com,26
seulink.net,26
sporcle.com,26
stirr.com,26
sundaydigest.com,26
tbcpl.lol,26
ticketmaster.evyy.net,26
twinfinite.net,26
ww44.affinity.net,26
yflix.to,26
3351.xg4ken.com,25
9minecraft.net,25
acortalink.net,25
attacker.bz,25
bflix.se,25
boxlikesedativespinach.com,25
cdn4.hola.org,25
cdntechone.com,25
cinehd.vc,25
cleveland.com,25
dashboard.totaladblock.com,25
edge.kloova.com,25
eminenx-routee.com,25
filmweb.pl,25
fmhy.net,25
go.marzaent.com,25
jumptask.go2cloud.org,25
jv.xenicuszosters.cyou,25
linkjust.com,25
marca.com,25
open.app.jobrapido.com,25
pastebin.com,25
pastelink.net,25
play.tv2.dk,25
quenq.com,25
quickloadbinpack.click,25
routeplanner24.net,25
search.pdf2docs.com,25
